# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Unclassified;Cellular Processes and Signaling;Membrane and intracellular structural molecules	271522.0	227261.0	247771.0	277874.0	214858.0	218619.0	222016.0	187898.0	246169.0	237301.0	186844.0	220377.0	251041.0	232843.0	181924.0	188195.0	168442.0	242679.0	239983.0	304679.0	141379.0	196739.0	226732.0	302092.0	289111.0	325870.0	190635.0	144565.0	161864.0	229377.0	238063.0	242939.0	201491.0	291853.0	236915.0	228604.0	268942.0	169058.0	263263.0	211227.0	272743.0	6380.0	162965.0	226402.0	184942.0	259705.0	134484.0	163152.0	181990.0	20480.0	210785.0	186762.0	199204.0	289989.0	276815.0	152071.0	245953.0	273794.0	266295.0	264311.0	294824.0	310119.0	253322.0	348025.0	364165.0	291482.0	321806.0	285019.0	377262.0	227787.0	249013.0	222442.0	184223.0	218177.0	258110.0	261774.0	209504.0	271503.0	198901.0	260365.0	429196.0	303406.0	190531.0	146954.0	153353.0	240898.0	212248.0	161976.0	133893.0	293320.0	232273.0	140387.0	2231.0	699.0	595.0	1108.0	451.0	630.0
Unclassified;Cellular Processes and Signaling;Other ion-coupled transporters	377493.0	324082.0	339832.0	443101.0	297400.0	321770.0	309044.0	266319.0	350808.0	326587.0	256832.0	323147.0	346174.0	329598.0	255998.0	270337.0	241977.0	342311.0	342800.0	425673.0	211437.0	289575.0	335422.0	429676.0	402446.0	446697.0	389488.0	207778.0	240132.0	333270.0	339985.0	368718.0	291220.0	419682.0	334332.0	339777.0	387029.0	240293.0	415225.0	390332.0	513281.0	12371.0	323205.0	416451.0	520245.0	746284.0	298280.0	234968.0	258585.0	48319.0	310518.0	264882.0	303603.0	423874.0	382146.0	229790.0	398584.0	441641.0	465184.0	376279.0	510830.0	434849.0	352685.0	591660.0	588115.0	502052.0	604009.0	474151.0	662115.0	476193.0	426016.0	410672.0	317357.0	399830.0	517803.0	431068.0	323742.0	504682.0	318884.0	447697.0	810525.0	431881.0	285401.0	224754.0	241108.0	341278.0	298819.0	350416.0	316607.0	630107.0	342818.0	198798.0	5170.0	1550.0	1471.0	2594.0	867.0	1201.0
Unclassified;Cellular Processes and Signaling;Other transporters	95822.0	80718.0	88839.0	88470.0	73347.0	72015.0	77198.0	66141.0	88660.0	81591.0	64304.0	81243.0	86146.0	83243.0	63656.0	67439.0	59525.0	87190.0	85546.0	108918.0	46550.0	70455.0	82096.0	106680.0	105609.0	112444.0	78914.0	49425.0	58123.0	83614.0	87680.0	80973.0	71220.0	103610.0	85914.0	85288.0	99711.0	60437.0	86050.0	84411.0	107191.0	2331.0	67881.0	88537.0	75606.0	107460.0	54357.0	58296.0	68661.0	8800.0	75768.0	65194.0	79991.0	114618.0	96326.0	51120.0	78924.0	116868.0	91053.0	95108.0	100139.0	115143.0	85083.0	111528.0	131009.0	123636.0	143933.0	98237.0	128811.0	86623.0	105681.0	90201.0	77285.0	94691.0	107747.0	111416.0	84386.0	91677.0	77295.0	81024.0	133070.0	101023.0	64227.0	53743.0	56503.0	87107.0	73665.0	61876.0	57775.0	84076.0	77153.0	50235.0	797.0	293.0	240.0	457.0	168.0	193.0
Unclassified;Cellular Processes and Signaling;Pores ion channels	193281.0	163220.0	179929.0	189469.0	154000.0	153052.0	161407.0	136224.0	177507.0	168110.0	132856.0	174263.0	179865.0	167562.0	135244.0	138474.0	121798.0	174260.0	171731.0	224103.0	106460.0	152449.0	178349.0	214528.0	223728.0	254738.0	120803.0	100221.0	123972.0	178299.0	187197.0	170670.0	146401.0	209161.0	190118.0	181769.0	210857.0	121749.0	182922.0	135640.0	177438.0	4119.0	106640.0	147031.0	111900.0	161269.0	84468.0	126090.0	143662.0	13137.0	164560.0	135074.0	147906.0	241703.0	209531.0	102647.0	170149.0	184009.0	179193.0	206260.0	189900.0	242952.0	186093.0	247648.0	279331.0	251019.0	294603.0	189941.0	273652.0	156630.0	162777.0	146780.0	119592.0	153618.0	166086.0	172524.0	151854.0	176319.0	132759.0	164179.0	274160.0	204929.0	126734.0	104495.0	109238.0	178272.0	154701.0	110847.0	88117.0	185862.0	163606.0	103119.0	1668.0	581.0	482.0	862.0	288.0	433.0
Unclassified;Cellular Processes and Signaling;Signal transduction mechanisms	195169.0	175651.0	182750.0	196987.0	159816.0	160435.0	166546.0	139657.0	183564.0	178562.0	139373.0	184285.0	186417.0	174611.0	135831.0	146201.0	126782.0	180635.0	182503.0	230122.0	101027.0	153432.0	179657.0	250933.0	219658.0	223086.0	174984.0	111152.0	127947.0	185943.0	193692.0	177673.0	154309.0	220334.0	188537.0	196184.0	222552.0	127118.0	192047.0	184012.0	222824.0	5467.0	139853.0	183841.0	206184.0	276385.0	123282.0	126143.0	145182.0	17850.0	169075.0	138719.0	151549.0	267029.0	201526.0	124255.0	175158.0	226523.0	188778.0	204282.0	218005.0	265276.0	162589.0	207061.0	215876.0	185801.0	198403.0	171109.0	218247.0	179396.0	194201.0	177004.0	146172.0	171349.0	223324.0	211493.0	162176.0	198112.0	158393.0	188694.0	287980.0	236415.0	161628.0	122950.0	130755.0	178592.0	158019.0	132224.0	126954.0	203459.0	164622.0	105640.0	2196.0	508.0	482.0	823.0	547.0	444.0
Unclassified;Cellular Processes and Signaling;Sporulation	18762.0	16709.0	15372.0	14397.0	12573.0	11967.0	13875.0	12840.0	19130.0	14815.0	11469.0	17807.0	15090.0	17710.0	12138.0	14034.0	12265.0	18560.0	18183.0	20977.0	7657.0	15835.0	18684.0	21575.0	18337.0	17916.0	227894.0	14622.0	13881.0	17370.0	17612.0	13933.0	14538.0	22783.0	16535.0	19066.0	20729.0	12682.0	15472.0	191780.0	255879.0	4895.0	113576.0	191969.0	406836.0	582973.0	201292.0	11988.0	12667.0	31246.0	17099.0	12169.0	36011.0	27393.0	17080.0	8947.0	14099.0	72660.0	41785.0	19577.0	72948.0	25364.0	17849.0	33301.0	43747.0	84254.0	64983.0	76018.0	53990.0	226389.0	157339.0	173873.0	124631.0	93730.0	296897.0	81870.0	42301.0	46811.0	44187.0	49833.0	58805.0	25360.0	11282.0	20798.0	25454.0	18140.0	13540.0	178625.0	229275.0	163734.0	12504.0	10385.0	2713.0	101.0	68.0	341.0	76.0	228.0
Unclassified;Genetic Information Processing;Protein folding and associated processing	341057.0	285131.0	314963.0	304668.0	254568.0	247826.0	266040.0	229712.0	310149.0	280635.0	223260.0	296700.0	299718.0	285928.0	222735.0	234872.0	209942.0	303207.0	297274.0	384172.0	167016.0	259312.0	304186.0	385481.0	384129.0	400543.0	250359.0	169268.0	214949.0	302570.0	317104.0	277331.0	246436.0	366262.0	311821.0	310740.0	360732.0	209828.0	298488.0	268191.0	349816.0	7714.0	230398.0	291008.0	245192.0	347603.0	180810.0	213622.0	247256.0	26462.0	279917.0	227743.0	267202.0	419460.0	346452.0	173065.0	274356.0	401109.0	310880.0	345576.0	387184.0	413834.0	317136.0	378726.0	440265.0	353685.0	374295.0	329509.0	402064.0	272155.0	319275.0	291628.0	240891.0	287435.0	326312.0	374927.0	285002.0	310129.0	271606.0	327233.0	439438.0	348527.0	217428.0	180432.0	194156.0	303377.0	256311.0	199147.0	179811.0	277779.0	266932.0	175440.0	2678.0	917.0	825.0	1452.0	601.0	736.0
Unclassified;Genetic Information Processing;Replication, recombination and repair proteins	324480.0	284284.0	293586.0	358208.0	246937.0	265669.0	262202.0	228958.0	310737.0	278902.0	217708.0	287019.0	291715.0	298232.0	221937.0	235390.0	209543.0	313972.0	309897.0	370691.0	176993.0	248048.0	288562.0	367175.0	326411.0	345623.0	311559.0	161110.0	206947.0	289851.0	300027.0	300762.0	247701.0	374652.0	292844.0	302894.0	343847.0	211625.0	343345.0	313954.0	393934.0	8017.0	227104.0	327324.0	303925.0	420306.0	202834.0	199946.0	215528.0	26727.0	268233.0	224692.0	258370.0	401149.0	301058.0	163977.0	326804.0	395152.0	358764.0	314856.0	355031.0	384593.0	283569.0	413883.0	414732.0	374067.0	421030.0	332320.0	468205.0	271806.0	369838.0	322061.0	272084.0	276071.0	358198.0	369424.0	276698.0	386722.0	260289.0	283395.0	578097.0	329514.0	204137.0	179312.0	191773.0	303954.0	255643.0	198143.0	201124.0	422757.0	280027.0	177304.0	2878.0	807.0	813.0	1383.0	578.0	610.0
Unclassified;Genetic Information Processing;Restriction enzyme	76488.0	63538.0	68610.0	58728.0	57793.0	53317.0	60698.0	52346.0	68908.0	64011.0	50020.0	61488.0	68752.0	63331.0	49655.0	53295.0	47428.0	66694.0	66504.0	84744.0	30179.0	52730.0	62100.0	80786.0	74789.0	81492.0	45582.0	34588.0	44888.0	62948.0	65482.0	59718.0	56387.0	82374.0	57769.0	65190.0	74120.0	46918.0	60347.0	51326.0	64822.0	1419.0	41075.0	52780.0	45888.0	60856.0	32707.0	43576.0	50533.0	5641.0	56380.0	52304.0	48193.0	82304.0	71339.0	32146.0	53772.0	72390.0	47477.0	72432.0	50576.0	87345.0	64166.0	49530.0	61092.0	66476.0	97317.0	49919.0	60072.0	48465.0	55788.0	52623.0	43379.0	56854.0	66231.0	64481.0	50992.0	43912.0	47370.0	39821.0	57654.0	70580.0	40531.0	38699.0	43044.0	66403.0	58038.0	35612.0	35310.0	34969.0	57069.0	39502.0	421.0	120.0	150.0	349.0	131.0	136.0
Unclassified;Genetic Information Processing;Transcription related proteins	3678.0	7082.0	3821.0	11774.0	2361.0	5753.0	2733.0	2683.0	4785.0	3579.0	2683.0	2112.0	3105.0	4263.0	2548.0	2911.0	3034.0	4739.0	4313.0	5349.0	2770.0	2723.0	3230.0	2411.0	2362.0	2714.0	5487.0	1447.0	2288.0	2335.0	1983.0	6929.0	2812.0	6990.0	2094.0	2138.0	2540.0	2945.0	10869.0	5763.0	7440.0	186.0	2294.0	5525.0	3428.0	5229.0	3299.0	1864.0	1159.0	264.0	2814.0	2517.0	3018.0	2096.0	2143.0	1888.0	11483.0	4846.0	11625.0	2076.0	5446.0	2219.0	2521.0	12529.0	5189.0	3277.0	2801.0	3643.0	12511.0	10536.0	6766.0	7152.0	4680.0	2504.0	5027.0	6757.0	3374.0	16300.0	3414.0	5183.0	28166.0	3283.0	1833.0	1731.0	1748.0	4704.0	2927.0	7638.0	6032.0	24949.0	5630.0	2996.0	32.0	16.0	20.0	22.0	14.0	11.0
Unclassified;Genetic Information Processing;Translation proteins	323552.0	285391.0	300629.0	297584.0	254997.0	249337.0	266117.0	226987.0	300065.0	282271.0	221943.0	278676.0	295981.0	285100.0	220260.0	231105.0	205550.0	292913.0	292306.0	371288.0	162355.0	250703.0	292055.0	368192.0	357425.0	390867.0	285445.0	169584.0	206905.0	289563.0	299245.0	275323.0	248091.0	359484.0	298672.0	294097.0	340705.0	205428.0	294792.0	298633.0	390859.0	8646.0	246765.0	319746.0	316835.0	455060.0	211091.0	205527.0	233512.0	32161.0	270198.0	225138.0	281198.0	375293.0	334167.0	175492.0	269753.0	404458.0	317456.0	320753.0	372082.0	380375.0	297812.0	344679.0	388814.0	354437.0	388770.0	309225.0	381031.0	307916.0	338026.0	319018.0	252094.0	316919.0	385082.0	375366.0	295734.0	307584.0	276384.0	308870.0	438410.0	347284.0	219820.0	188090.0	200293.0	296432.0	255677.0	228144.0	227506.0	309355.0	262954.0	172233.0	3143.0	904.0	826.0	1560.0	648.0	825.0
Unclassified;Metabolism;Amino acid metabolism	107522.0	97889.0	99038.0	117788.0	87546.0	91303.0	91494.0	77719.0	101977.0	96979.0	75735.0	99204.0	100888.0	98658.0	75141.0	80984.0	70752.0	101514.0	102787.0	124879.0	56316.0	85807.0	99292.0	133034.0	116008.0	119977.0	102586.0	61573.0	71441.0	101239.0	103396.0	101938.0	87563.0	122810.0	101087.0	105969.0	118154.0	71040.0	112056.0	108404.0	134553.0	3115.0	85890.0	111761.0	128826.0	177486.0	72858.0	69348.0	75821.0	8832.0	93255.0	77157.0	89092.0	136186.0	106344.0	63523.0	104744.0	136625.0	118622.0	109013.0	115812.0	133824.0	95287.0	143943.0	148788.0	113604.0	134781.0	110724.0	146208.0	79084.0	117730.0	108217.0	87337.0	97393.0	120707.0	123746.0	94758.0	128103.0	91471.0	90137.0	185027.0	125201.0	82814.0	69536.0	74545.0	98580.0	86888.0	60243.0	64612.0	131403.0	94004.0	58089.0	1194.0	226.0	255.0	402.0	279.0	210.0
Unclassified;Metabolism;Biosynthesis and biodegradation of secondary metabolites	20694.0	18889.0	19553.0	32802.0	18117.0	21230.0	18673.0	16029.0	21943.0	20130.0	15667.0	17980.0	21437.0	20176.0	16001.0	16315.0	14711.0	21896.0	21031.0	24448.0	16083.0	15907.0	18422.0	23902.0	26813.0	28632.0	25044.0	12767.0	12492.0	18456.0	19089.0	24428.0	16837.0	25755.0	22859.0	18035.0	21371.0	14821.0	29885.0	27680.0	35588.0	730.0	16973.0	28914.0	25553.0	38313.0	18963.0	13245.0	15292.0	2494.0	17520.0	15829.0	17779.0	26543.0	23771.0	13461.0	29967.0	27045.0	34950.0	22628.0	31854.0	25314.0	22410.0	56914.0	53856.0	28776.0	31568.0	40007.0	54243.0	34315.0	34696.0	29325.0	24950.0	21253.0	33198.0	29046.0	19350.0	40044.0	20000.0	26793.0	68450.0	25136.0	17023.0	10747.0	11707.0	21181.0	18365.0	23819.0	18881.0	52581.0	22990.0	11935.0	285.0	90.0	71.0	126.0	50.0	74.0
Unclassified;Metabolism;Carbohydrate metabolism	46097.0	39421.0	40896.0	62295.0	35205.0	40447.0	37250.0	34025.0	47111.0	39415.0	30491.0	46128.0	43059.0	42406.0	32300.0	35804.0	31437.0	46298.0	44883.0	51681.0	26862.0	37994.0	45292.0	57318.0	55923.0	52424.0	58321.0	22643.0	32417.0	45892.0	45866.0	49284.0	35576.0	55436.0	48257.0	49875.0	53508.0	32033.0	57725.0	58282.0	72579.0	1390.0	39863.0	59247.0	64908.0	89899.0	41543.0	31188.0	37174.0	4674.0	42125.0	33727.0	38210.0	79786.0	47257.0	25171.0	56971.0	66608.0	63967.0	53748.0	50999.0	67307.0	45598.0	65941.0	52952.0	44204.0	52867.0	42060.0	69561.0	50461.0	67203.0	58744.0	50438.0	38927.0	65176.0	65267.0	42949.0	78558.0	41855.0	37392.0	116696.0	46985.0	33088.0	25618.0	28974.0	45899.0	37283.0	37329.0	37253.0	90564.0	44486.0	25837.0	621.0	168.0	143.0	261.0	128.0	121.0
Unclassified;Metabolism;Energy metabolism	379681.0	325698.0	348364.0	362580.0	294402.0	292253.0	311809.0	270317.0	365705.0	328752.0	259061.0	306875.0	348990.0	339014.0	258745.0	275632.0	247859.0	357772.0	350116.0	426768.0	186614.0	284489.0	328082.0	425065.0	411257.0	458709.0	322136.0	207655.0	235506.0	318904.0	327504.0	329603.0	289982.0	428999.0	318206.0	318986.0	369821.0	247941.0	358465.0	341665.0	440541.0	9679.0	269868.0	361501.0	338718.0	485233.0	235848.0	229379.0	256476.0	33523.0	302793.0	265587.0	312791.0	398890.0	392196.0	210824.0	332170.0	461067.0	367711.0	379451.0	418158.0	435230.0	359470.0	445099.0	491908.0	397447.0	439410.0	394070.0	475328.0	356962.0	402611.0	364353.0	300845.0	341098.0	425734.0	441948.0	330508.0	374406.0	309824.0	340578.0	539574.0	421593.0	275000.0	218643.0	235544.0	353205.0	299249.0	259612.0	237452.0	363340.0	314295.0	204772.0	3173.0	931.0	731.0	1482.0	688.0	813.0
Unclassified;Metabolism;Glycan biosynthesis and metabolism	35281.0	28176.0	32767.0	37544.0	25588.0	27323.0	26856.0	24062.0	32662.0	28678.0	22504.0	25906.0	30823.0	29777.0	22623.0	23487.0	21763.0	32250.0	31252.0	37680.0	16169.0	22224.0	25983.0	32325.0	30572.0	35145.0	21770.0	14329.0	18684.0	26473.0	27970.0	31592.0	24754.0	38135.0	24433.0	26902.0	31303.0	21686.0	35293.0	24710.0	33200.0	635.0	17116.0	27475.0	15558.0	22310.0	14250.0	18373.0	21432.0	1378.0	23562.0	23813.0	22454.0	34354.0	30207.0	13716.0	33926.0	33025.0	33933.0	30323.0	34650.0	35371.0	27058.0	36277.0	32117.0	26722.0	25412.0	24528.0	39498.0	18980.0	33283.0	28428.0	24120.0	20390.0	24678.0	31782.0	23690.0	37231.0	22254.0	31253.0	57765.0	29402.0	16126.0	15003.0	15843.0	31289.0	26051.0	13350.0	11831.0	40031.0	30031.0	17796.0	161.0	62.0	59.0	96.0	29.0	55.0
